SIGLA_UF,NOME_URNA_CANDIDATO,TARGET
RO,MARCOS MERENDA,0.044844983847
RO,MARGARETH,0.0
RO,SARGENTO REIS,0.000554669809948
RO,CLAUDIO DO ULISSES,0.0534151197648
RO,ROSE SILVA,0.0383009837306
RO,CELSO COELHO,0.0718335370645
RO,DANIEL DEINA,0.142107607905
RO,GIU MIRANDA,0.048433161617
RO,DONA ILVA,0.0
RO,SIDNEY GARCIA,0.0390407025816
RO,CÉSAR LICÓRIO,0.0698517011554
RO,ANDERSON EXCELLER,0.137467336069
RO,MARCELA TAVARES,0.0397436159376
RO,OLIVEIRA TELES,0.0
RO,FRANCISCO ARAUJO,0.0444492272767
RO,DRª. SANDRA MACEDO,0.0
RO,CÉLIA PASTÓRIO,0.0908903053057
RO,DR. RIBAMAR ARAÚJO,0.200827131174
RO,VANDERLEI GRAEBIN,0.210103955296
RO,EWERTON AMELIO,0.0418380890014
RO,SIDNEY - BETO DA EFA,0.0347909135889
RO,MARCIA SILVA,0.0
RO,ZÉ DO CARMO,0.0
RO,SARGENTO E INSTRUTOR BARBOSA,0.0110600657761
RO,GERCY MARTINS,0.0
RO,CHICO LATA,0.0547616024913
RO,ALBERTO BEL,0.0480809278501
RO,ALEX SILVA,0.199023327221
RO,MANOELZINHO DA NOBRE,0.0
RO,MARTINS,0.0
RO,VALDECY ASSUNÇÃO,0.0572300707238
RO,DRA. TELMA,0.00354280101284
RO,SILVIA DIAS,0.0658625483862
RO,GERALDO DA RONDONIA,0.165373584796
RO,HORTÊNCIA NEGRÃO,0.00164884309788
RO,ROSEMEIRE CAMILO,0.0260270351291
RO,CLAUDI ROCHA,0.0416593352542
RO,JOANNA BOTELHO,0.0654923280654
RO,BRUNA MOTA,0.0436126371547
RO,MONIQUE MORAIS,0.0642171803603
RO,RONY DA SAÚDE,0.0143651241305
RO,MARCOS NEVES,0.0131770773305
RO,JOAQUIM SANTANA,0.0
RO,EDNEI LIMA,0.0380080939492
RO,OBREIRA LUZIA ARAUJO,0.0834526470503
RO,SILAS FILHO,0.0516563374953
RO,DR. OTINO FREITAS,0.0
RO,ABIDÃO MARAVILHA,0.0
RO,LENIR RODRIGUES,0.0
RO,CLAUDEMIR PAULISTA,0.0
RO,MARCOS TUPINIQUIM,0.00416311010216
RO,MARLENE PARRA,0.0
RO,RAIMUNDO NONATO DA SAUDE,0.0
RO,REGINEIDE ALVES,0.0056087400681
RO,SARGENTA HELINE BRAGA,0.0509631945051
RO,CÉLIO LANG,0.103433106319
RO,PROFESSOR DANTAS,0.00309219709538
RO,MELQUI VIEIRA,0.0
RO,PAULO VAREJÃO,0.0287508105591
RO,ANTONIO PURUBORÁ,0.0120716347973
RO,GABRIEL FAGUNDES,0.00921718036031
RO,ELBARINA,0.0
RO,SHIRLEY NONATO,0.0111081405163
RO,DJ KIKO MELO,0.0554510259321
RO,SÓ NA BENÇA,0.283900087313
RO,SABIÁ,0.0237665764429
RO,ABSON PRAXEDES,0.0316240286388
RO,EDNEY DA CENTRAL,0.0270791291947
RO,CHIQUINHA DA 09,0.0
RO,EDUARDO RAUEN,0.0794199161792
RO,MÁRCIO MATEUS,0.121610483425
RO,LUIZINHO GOEBEL,0.318524593265
RO,RITA BOLÍVIA,0.0144777612853
RO,BOB MARLEY DE RONDÔNIA,0.0219507261562
RO,PROF. STELLA MARI,0.184635364824
RO,PROFESSORA NEIRA,0.0
RO,ANTENOR DA SITHATHI,0.0828240664746
RO,ERNAM AMORIM,0.068984356355
RO,ARITHANA,0.0428113536482
RO,RAMALHO,0.0422638784598
RO,HERMÍNIO COELHO,0.251415131407
RO,DIM DIM,0.0677197008062
RO,ARACELI VASCONCELOS,0.0361622107745
RO,CELEZIO DA SONIKA MUDANÇAS,0.0
RO,RACHID TORRES,0.0185585668966
RO,ADA DANTAS,0.0420002997759
RO,EDSON MARTINS,0.257691777991
RO,NORONHA,0.0636088623068
RO,IVONETE GOMES DO RONDONIAGORA,0.064271972409
RO,CAIO MARIN,0.0686989609709
RO,CESAR DA FARMÁCIA,0.0125041968625
RO,CAETANO NETTO,0.0
RO,NONATO MINEIRO,0.0
RO,DRª KARLA MARCELLY,0.079974885765
RO,LORO,0.0633670450246
RO,GLAUCIONE,0.490903574027
RO,OZEIAS LUIZ NEVES,0.0486652085334
RO,WANTUIL BRAUN,0.0
RO,CLÁUDIO CARVALHO,0.146272516662
RO,ROBINHO DEE,0.0359091242469
RO,CÁSSIA DO JOÃO DA MULETA,0.219981547775
RO,COCÓ,0.0399959253762
RO,JESUÍNO BOABAID,0.217272039349
RO,FRANCISCA SERRÃO,0.0107326464682
RO,PROFESSOR ISMAEL,0.00453333042289
RO,EZEQUIEL JUNIOR,0.220048386158
RO,SOLANGE PEREIRA,0.162873584796
RO,JOELMA MARIA,0.0526919438866
RO,DALVA LOPES,0.00955886667249
RO,JOÃO DA MOTO,0.003436159376
RO,SANTANA DA TV,0.0
RO,INEZ ROSA BORTOLETO,0.00701456678017
RO,DR. CARLOS PASSARINHO,0.0144139206613
RO,FERNANDA CRISTINA,0.0637433161617
RO,AILTON GOIS,0.0155576675689
RO,SANTANA,0.0629142204371
RO,DR. FREITAS,0.0
RO,VALDIVINO TUCURA,0.224377004569
RO,CHICÃO PVH,0.0
RO,ANEDINO DA FARMÁCIA,0.139838155942
RO,VAL EVENTOS,0.0434203934922
RO,DR. GUARACY,0.0
RO,HEVERT BUENO,0.126093818214
RO,FLAEZIO LIMA,0.0104780610611
RO,CURIÓ DO MADEIRA,0.0388131523036
RO,ALCINDO PINHEIRO,0.0090835035944
RO,RAUPP DA D20,0.0
RO,DR. DERALDO,0.0793778369568
RO,CÉLIA PINTO,0.0144875316511
RO,MARIA DO ROSARIO,0.0260270351291
RO,MANOELZINHO DA ZONA LESTE,0.0
RO,CLEIDE ALMEIDA,0.108327963561
RO,CABO MENDONÇA,0.0195814051631
RO,MARTA BARKAUSKAS,0.0
RO,ADELINO FOLLADOR,0.478749756978
RO,LAERTE GOMES,0.315619066329
RO,LUIZ DA FARMACIA,0.061129124829
RO,JOSEFA LOURDES ENFERMEIRA,0.00471658080852
RO,EDVALDO SOARES DA BAND,0.125011635961
RO,MARTA SANTA CASA,0.0355756541226
RO,ROSANGELA DONADON,0.321306213801
RO,DR. MURILO BORGES,0.145826464682
RO,GRAÇA DAVELI,0.0457656771152
PI,MARIO FELIPE,0.0307175781646
PI,OSMARINA LOPES,0.0
PI,ADRIMARIA,0.0
PI,STEFANY,0.0610784941693
PI,MAGAL,0.0
PI,DR. WAGNER,0.0463312472537
PI,MIGUEL CALACA,0.0
PI,ZÉ LUIS FILHO,0.0526886462734
PI,HENRIQUE REBÊLO,0.283481088389
PI,GABRIEL,0.0
PI,FERNANDO MONTEIRO,0.516719134697
PI,ROSANGELA COSTA,0.00816255365895
PI,JANAÍNNA MARQUES,0.518193882035
PI,EDMUNDO GALVÃO,0.00237761196552
PI,SARAIVA,0.0
PI,THEMÍSTOCLES FILHO,0.674001551462
PI,POLLYANNA KECCY,0.0462040848403
PI,BELÊ,0.369616390063
PI,MIRANDA NETO,0.0672762768295
PI,MAURICIO CARNEIRO,0.0315926702721
PI,JOÃO MINEIRO,0.0
PI,IRMÃ ELIANE HILL,0.0
PI,RONALDO PRADO,0.0906052154808
PI,MARCOS DA MATTA,0.0428917880683
PI,ARACELIA FREITAS,0.00497569038364
PI,UCHOA,0.143742197059
PI,RAIMUNDO DIAS,0.0406036437384
PI,JULIO ARCOVERDE,0.483527285787
PI,ZÉ HAMILTON,0.145057170864
PI,DANIELLE CHRISTINE,0.0235313976677
PI,MARCELO NAPOLEAO,0.200199089065
PI,GUEDES,0.0744669714382
PI,HÉLIO ISAÍAS,0.583850762211
PI,ANINHA,0.000976530336319
PI,ALUISIO MARTINS,0.33300702383
PI,WELLYTA CARVALHO,0.0535470965016
PI,SOCORRO MATOS,0.0015494591854
PI,MAURO GOMES,0.0138376035153
PI,MISSIONARIO LEONCIO COELHO,0.0718447946595
PI,THAMYRIS SANTOS,0.0536098918371
PI,LINDINHA,0.0
PI,MEZENGA,0.0387943924286
PI,JUNIOR DO MP3,0.0640267753929
PI,IARA CAROLINE,0.0582920297448
PI,POLICARPO,0.0
PI,PASTOR ROBSON,0.0
PI,SILVIA DO CAU,0.0572919756633
PI,ERALDO BRANDÃO,0.0250425283083
PI,LIDIANE PAZ,0.0460313976677
PI,ANA CATHARINA,0.0040494591854
PI,RAIMUNDO LIMA,0.0134886581038
PI,VOVOZINHA,0.0
PI,HELEN SILVA,0.0392378451918
PI,BINÉ SOARES,0.0
PI,BALDUINO,0.00481093121514
PI,CIDA,0.160684495521
PI,PROFESSOR GILSON FREITAS,0.0259022359304
PI,TERESA BRITTO,0.279795905019
PI,MAURO TAPETY,0.273249805645
PI,DIANA ROCHA,0.0
PI,ROSINEIDE,7.08805137739e-06
PI,ELIESIO FERNANDES,0.0630568615853
PI,HELI CRONEMBERGER,0.0152113300659
PI,CHICO RAMOS,0.0
PI,FABRICIO AURELIO,0.0316909058645
PI,ROSALINA SANTOS,0.0436852864627
PI,DR. PESSOA (DR. ZEZIM),0.490184377218
PI,OSCAR PROCÓPIO,0.0380654182863
PI,ELTON PAIVA,0.0655408484029
PI,VINICIO FERREIRA,0.105133936116
PI,PROFª JOANA,0.0
PI,WILSON BRANDAO,0.976306067264
PI,IRMÃO,0.00180064052729
PI,ABDALA,0.0257920297448
PI,JULIANA MORAES SOUZA,0.692639481156
PI,RUBEM MARTINS,0.636029957749
PI,VILANEIDE,0.0341750498563
PI,LIZIÊ COELHO,0.402835436877
PI,RAMON PAULO,0.0432570610106
PI,RIBAS,0.00357460875444
PI,DOMINGOS CARDOSO RODRIGUES,0.0
PI,GETULIO GOMES,0.0746152459016
PI,EVALDO GOMES,0.341601742437
PI,ELIZETE,0.00951296772013
PI,JACKELINE,0.0337786935947
PI,FREDERICO REBELO,0.0145165387865
PI,ADRIELLY,0.0645361230353
PI,ARGENIA,0.0235627953355
PI,BRENNO ANDRADE,0.324673728241
PI,MARCOS SAMPAIO,0.0632881443299
PI,DANIEL BAR,0.0
PI,JOTÃO,0.00599222917019
PI,ANA SILVA,0.0462511813419
PI,ROBERVAL LIMA,0.0
PI,ISMAR MARQUES,0.305977988846
PI,ZÉ CARVALHO,0.0595020973466
PI,PAULO AFONSO,0.0
PI,JOÃO HENRIQUE ORSANO,0.0751407639006
PI,JOEL RODRIGUES,0.255972531688
PI,JOSÉ COSTA,0.0
PI,REYNOLDS BENÍCIO,0.00268801757647
PI,JOÃO MADISON,0.408004238634
PI,NANNA RODRIGUES,0.0268634358628
PI,FRANCISCO MACEDO,0.0
PI,REGINALDO VITÓRIO,0.0307177353389
PI,DR. HÉLIO,0.185037743789
PI,CARLOS MONTE,0.0390191617374
PI,BETO RÊGO,0.169797747169
PI,LUIZ CARLOS,0.0382225637992
PI,MARIA DO DEUS PROVERÁ,0.0311569883387
PI,MAGNO PIRES,0.198488387696
PI,FLAVIO NOGUEIRA JR,0.64814074362
PI,CAPITÃO ANDERSON,0.0187825790096
PI,FIRMINO PAULO,0.446450054081
PI,ENEAS MAIA,0.121429168498
PI,PASTOR GESSIVALDO,0.405798316715
PI,CORONEL AVELAR,0.0
PI,LUCIVAN PAZ,0.0456233851614
PI,WEIMAR SANTOS,0.0
PI,SERGIO VIANA,0.0297088102079
PI,KERZIA LEMOS,0.0485156988339
PI,ZIZA CARVALHO,0.372426324151
PI,TONTOIN DO PV,0.00145930877134
PI,ZÉ NETO,0.0340023626838
PI,DALIA VASCONCELOS,0.00353139766774
PI,PONTES,0.0
PI,VERA LUCIA,0.0
PI,JURACI LEITE,0.0
PI,VALDY PORTELA,0.0
PI,JOAQUIM SARAIVA,0.0
PI,LUCIANA DE  ARAÚJO,0.0241436521886
PI,ANTONIO JOSE LIRA,0.0503417491972
PI,HUMBERTO MARIANO,0.03290407301
PI,TERESA TRINDADE,0.0
PI,LUCIANO NUNES,0.55614961974
PI,TERERE,0.219025719114
PI,GEORGIANO,0.650059415244
PI,MARDEN MENEZES,0.585659541998
PI,B. SÁ,0.310890623627
PI,TIAGO VASCONCELOS,0.304296956228
PI,SEVERO EULÁLIO,0.800415389556
PI,MARTA MARIA,0.0
PI,MARTINS,0.0373814973804
PI,BORGÉA,0.0
PI,DR. SOLON,0.0
PI,MARIAZINHA,0.0
PI,GUSTAVO NEIVA,0.564050332939
PI,FLORA IZABEL,0.361080424201
PI,VASCONCELO PINHEIRO,0.019002519858
PI,SERGIO BANDEIRA,0.169205076897
PI,CARLOS ALBERTO,0.027283890485
PI,PAULO BRITO,0.0163023204327
PI,LONARDO,0.0310784941693
PI,J.MARIANO,0.0
PI,CARVALHO,0.0208823373331
PI,JULIO,0.0178367635626
PI,DALVA SEREJO,0.0615023626838
PI,INDIO,0.0
PI,EDSON FERREIRA,0.47147850938
PI,NIZE REGO,0.123305729255
PI,AUREA RÉGIA,0.0
PI,RICARDO VERAS,0.0733789234409
PI,ENGENHEIRO FLORENTINO FILHO,0.0
PI,ELZA DIAS,0.00833912624641
PI,RONALDO CHAVES,0.0541679077235
PI,JOSÉ CARLOS,0.0454235000845
PI,JADER BARROZO,0.0418791346966
PI,MIRA SOUSA,0.0
PI,NAYARA,0.0578524623965
PI,ROBERT RIOS,0.56033406625
PI,DR. PINTO,0.0901546205848
PI,ANTONIO FELIX,0.397030596586
PI,RICARDO PAES LANDIM,0.0239552661822
PI,BEBETO,0.0763066773703
PI,SOCORRO MARQUES,0.0280295065067
PI,LUZIMAN VELOSO,0.04965037181
PI,NERINHO,0.386268967382
PI,OLIVEIRA JÚNIOR,0.141053182356
PI,LUCIANA MONTEIRO,0.0493988761197
PI,ZÉ SANTANA,0.728138744296
PI,TADEU MAIA,0.30328073179
PI,LIANA KARINE,0.0235156988339
PI,ROBERT GARCIA,0.0486924285956
PI,ÍTALO RODRIGUES,0.0608985076897
PI,CICERO MAGALHÃES,0.265996787223
PI,JOSE ALBERTO,0.0
PI,DR. ADVALDO,0.0
PI,TENENTE FLAUBERT,0.0353213790772
PI,RAQUEL,0.0211569883387
PI,ROSANGELA OLIVEIRA,0.0
PI,LIMMA,0.537291906371
PI,LUCIA REIS,0.0
PI,ODAIR JOSÉ,0.0126326787223
PI,FRANCIS LOPES,0.200104424539
PI,FÁBIO NOVO,0.466305350684
PI,IRMÃO MANOEL,0.0
PI,ROSANGELA,0.0160627953355
PI,SALOMAO,0.0334418759507
PI,O PIRATA,0.0
PI,YARA FERRY,0.0046070035491
PI,GECILDA,0.0339395673483
PI,J SOUSA,0.0
PI,JACOBE ALMEIDA,0.0538927851952
PI,PROFESSOR HANDS,0.0314282254521
PI,JOÃO DE DEUS,0.165759732973
PI,JÉSSICA VASCONCELOS,0.0603210647287
PI,RONALDO SILVA,0.0227111728917
PI,FRANCO REI,0.0
PI,KAKÁ,0.0
PI,RONALDO MENDES,0.0
PI,FÁBIO XAVIER,0.395330922765
PI,FERNANDA LOBO,0.0059216630049
PI,MARINEIDE ALBUQUERQUE,0.0
PI,VALDEMAR MACHADO,0.00627512252831
PI,DR. PABLO SANTOS,0.557001242184
PI,BRITO,0.00625522393105
PI,EDIVALDO PORTELA,0.0300384857191
PI,AMINTAS JUNIOR,0.0
PI,ANITA,0.0363767720128
PI,PROFESSORA ODENI,0.0948597566334
PI,LUCIANO PAES LANDIM,0.106751073179
PI,LINDOMAR FREITAS SANTOS,0.0
PI,ZE LUIZ,0.0
PI,TUCA MAIA,0.0
PI,SÉRGIO PRADO,0.0
AM,MESSIAS FURTADO,0.0769999104719
AM,MECIAS JÚNIOR,0.199364585258
AM,EDER,0.0436430402592
AM,PAIXÃO,0.0
AM,SONIA QUEIROZ,0.0
AM,ALESSANDRA CAMPELO,0.353275723685
AM,BEBEQUINHA,0.0
AM,WANDER CHICOLET,0.0
AM,MARCELO RUBIM,0.0264746365587
AM,MADONNA DA COMPENSA,0.0245428327815
AM,CAMILA FERREIRA,0.0586320041496
AM,CRISTIANE OLIVEIRA,0.0313806477284
AM,JUNIOR NUNES,0.0761042319771
AM,CLECIO ARAUJO,0.0196309070756
AM,SIDNEY BLACK,0.0
AM,VICTOR LITAIFF,0.0168793062286
AM,GEYSA ALMEIDA,0.0513564112038
AM,LEONARDO XAVIER,0.0
AM,DRA VERANILDE,0.0
AM,PROFª  VALCY,0.0
AM,MICHELLE MONTEIRO,0.0361452045645
AM,MARCEL ALEXANDRE,0.198188591567
AM,TIRIRICA DO AMAZONAS,0.01544853984
AM,LENE TAVARES,0.0101823672356
AM,IRMAO ALCIMAR,0.0176112435874
AM,DILMA REGINA,0.0
AM,PASTOR CARLOS ALBERTO,0.286437908738
AM,NIRO JAPONES,0.136214807657
AM,MÁRCIO BRAGA,0.0973592789439
AM,ANTONIO JUNIOR,0.0404595759496
AM,AURICELIO SAMPAIO,0.0356384672228
AM,ALTAMIR CORDEIRO,0.0
AM,MARCOS ANTONIO-MARQUINHO,0.0126772456622
AM,JUSCELINO MANSO,0.0525696926203
AM,PR. SIDNEY MORAIS,0.0314304921201
AM,LUIS NETO,0.105002319203
AM,FABRICIO LIMA,0.243796603618
AM,ALTAIR VIEIRA RODRIGUES,0.0
AM,VAL DO TURISMO,0.0254272605835
AM,SIDENY COSTA,0.00115840497947
AM,PALHAÇO LERO LERO,0.0327087680655
AM,DR. PETRONIO,0.0266799286618
AM,DR. CARLOS RODRIGUES,0.0
AM,JULIO MELO,0.0
AM,PAULA ROCHA,0.0139752149384
AM,MILENA CRUZ,0.0336056033196
AM,MAURO TEIXEIRA,0.118448420469
AM,LUCIANA CARVALHO,0.0268712273871
AM,NATO LEITE,0.0297351390527
AM,DORA COELHO,0.0
AM,JACQUELINE MELO,0.0561320041496
AM,ZEZINHO MELO,0.0
AM,EDSON BROTHER,0.0
AM,MARA PASSARINHO,0.0291945004192
AM,SÂMARA CARVALHO,0.0185161576831
AM,SOCORRO LIRA,0.0174234805099
AM,ENEIAS ROCHA,0.0349932328156
AM,GRACE BENAYON,0.0373641859341
AM,PROFESSORA THEREZINHA RUIZ,0.151764318095
AM,BRUNO RAMALHO,0.0
AM,GAROTINHO OZIEL,0.0
AM,RENÊ FARIAS,0.015752149384
AM,MARIA GERCIANE,0.0261848058094
AM,PAULO DE' CARLI,0.0403350722619
AM,SOCORRO UCHÔA,0.0
AM,DR WILSON LISBOA,0.175886597792
AM,LUISA SALES,0.0405328639031
AM,COELHO,0.0138968054115
AM,PROFª DELIENE GARCIA,0.0196616365161
AM,JOEL LOBO,0.0953705594793
AM,DIOZA DO MAUAZINHO,0.036512651878
AM,ARAMIS,0.0260924029047
AM,JOSÉ RICARDO,0.356004673933
AM,VERA CASTELO BRANCO,0.21478605636
AM,TOM AGRA,0.0128275718001
AM,JOSÉ LUIZ,0.0174733249016
AM,ROSIVALDO CORDOVIL,0.128256328781
AM,GIL ADRIANO,0.0368661058136
AM,PROFESSOR SANSÃO TIKUNA,0.0211203896602
AM,BELARMINO LINS,0.328614027484
AM,MARILIA RAPOSO,0.0565969759411
AM,NELSINHO,0.0
AM,ANTONIO SOUZA DOS RODOVIÁRIOS,0.0
AM,PROF. JERRIMAR CASTRO,0.0490743253421
AM,CLEIDE CARDOZO,0.019080818258
AM,DIETRICH ESMAILE,0.00913361991786
AM,LIBERMAN MORENO,0.0298695220907
AM,RAFAEL ROMANO,0.0587927880175
AM,BEBÉ,0.0
AM,PROFª INES CARDOSO,0.0
AM,NAZARÉ GOMES,0.0241732211627
AM,ALFREDO JACAUNA PINHEIRO,0.0157970867854
AM,SOCORRO MATOS,0.0166416987594
AM,DANIELLE GOMES,0.0492788244824
AM,FIGUEIRA,0.0
AM,EDIMILSON MAIA,0.0
AM,ORLANDO CIDADE,0.123079816396
AM,ORLANDO BARROS,0.0101691668206
AM,DIB NASSER,0.00969611618753
AM,RAPHAELA SEIXAS,0.0620692336114
AM,JUSTINA TICUNA,0.0167209012491
AM,LUPERCIO RAMOS,0.107809893561
AM,PROF. DEUSAMIR,0.0
AM,MUSTAF SAID,0.020187488809
AM,MICHAEL BESSA,0.181527289005
AM,OZANA CACELLA,0.0207214199434
AM,SALES BOTELHO,0.00521093237079
AM,RITINHA SIQUEIRA,0.0185264008299
AM,RAILSON TORRES,0.0199293950461
AM,VASCON,0.0301149938183
AM,LUCIENE SOUZA,0.0
AM,FRANCISCO SOUZA,0.226689873382
AM,ELIZANETE CUNHA,0.00700323153661
AM,ROSA MARIA,0.0
AM,AUGUSTO FERRAZ,0.190118016456
AM,TIAGO FALCÃO,0.183775688158
AM,ANDREY WILLIAMS,0.0182866290554
AM,ESTELA DE LIMA,0.0274388452301
AM,SEBASTIÃO ABREU,0.0
AM,BOLINHA,0.00538253776521
AM,ZÉ BONITINHO,0.0155277423297
AM,RENAN BELMIRO,0.0512618439938
AM,THEMIS PARENTE,0.0111584049795
AM,NETINHO DE PAULA,0.043085665563
AM,GLEUSON,0.0506106950504
AM,ILTON DO TAXI,0.036636577186
AM,EULER MOURA,0.137658559877
AM,IVANILSON,0.00911904816041
AM,OSMAN BARRETO,0.011042558513
AM,RUI JUNIOR,0.0447357174324
AM,BULCÃO,0.0
AM,CABO MACIEL,0.286994275889
AM,IRMÃ QUITERIA,0.0
AM,SARAIVA,0.0
AM,ANDREZA MELO,0.0436056033196
AM,DR. JUCINARA,0.00357920248973
AM,WANDERLEY DALLAS,0.352032141994
AM,JOÃO COUTO OMBRO AMIGO,0.0183973539485
AM,DR. MIGUEL,0.0
AM,ELIESIO MARUBO,0.0362192854808
AM,SOCORRO GRANGEIRO,0.0
AM,APARECIDA,0.0
AM,GILMAR NASCIMENTO,0.119474517188
AM,DR MIGUEL CARRATE,0.175574909406
AM,DR. MODESTO,0.0
AM,MISS. CARLINHOS LABAREDA,0.0
AM,DR. GOMES,0.192318157143
AM,ANTÔNIO MATOS,0.0329611618753
AM,PLINIO CRUZ,0.0913134888943
AM,DOUGLAS BATISTA,0.0
AM,IVAN GIRÃO,0.0
AM,GILDO COSTA ROSARINHO,0.0
AM,LENA CORDEIRO,0.0165280165982
AM,CHEGOU CHEGOU,0.0
AM,PROFESSOR DAVID,0.0
AM,LIDIANY,0.0286188037346
AM,SUELI MEDEIROS,0.0
AM,VALTAIR,0.0236966348818
AM,PROF. JUAREZ,0.0054038170217
AM,CELSO CASTRO,0.0
AM,ROBSON ELOI,0.066809768506
AM,GIZELE DA SILVA,0.00680522531228
AM,JOAQUIM ALENCAR,0.0
AM,ANDRÉ BOTINELLY,0.0300606062329
AM,JUNIOR LIRA,0.0796941664653
AM,JOAO FRIAES,0.0
AM,MOURAD,0.0677375477838
AM,MAURO TIAGO,0.0699953971209
AM,MONTEIRO,0.00623248589578
AM,CHICÃO DO NOVO ALEIXO,0.0
AM,WALLACE SÉRGIO,0.0
AM,IRMA RAHIM,0.0561452045645
AM,RAIMUNDA MENDONÇA,0.0
AM,ARTUR SILVA,0.0
AM,JANUARIO DO GRANDE VITORIA,0.0311278901221
AM,BALIEIRO,0.0
AM,CELSO JR.,0.00441082863193
AM,DRA TATIANA,0.029179135699
AM,WAGNO OLIVEIRA,0.0799339382398
AM,REIZO CASTELO BRANCO,0.233213406472
AM,ERIK BRAGA,0.0402666912987
AM,PEDRO BENTES,0.017230595859
AM,CIDA GURGEL,0.022622279697
AM,JACKSON SALDANHA / JACKSON,0.0
AM,AFONSO LINS,0.178268372437
AM,EDIVALDO BARRETO,0.0410721311941
AM,ANDREZA AZEVEDO,0.0517128224076
AM,CAMILA SOUZA,0.0579272605835
AM,PLINIO VALERIO,0.131432721795
AM,DR. ARMANDO FREITAS,0.0
AM,RENATO CASTRO,0.0255409427447
AM,DR. PENA,0.0150805141469
AM,ISAAC TAYAH,0.113724257841
AM,MARQUINHO MARCKIÊ,0.0247386747005
AM,EDIVAN-BALL AMIGO DA NAVAL,0.0272782759454
AM,MINEIA SOUZA,0.0185264008299
AM,JOÃO VITAL,0.0
AM,PÃO TORRADO,0.0
AM,FAUSTO SOUZA,0.108707521778
AM,LOURENÇO AZEVEDO,0.0
AM,MOISES CASTANHEIRO,0.0
AM,RICARDO NICOLAU,0.525725944663
AM,SABA REIS,0.204391415254
AM,LIGEIRINHO,0.0
AM,CORONEL NORTE,0.0253811664227
AM,ERIKA SANTOS,0.0344431439981
AM,ROGERIO MANAUS,0.0585660020748
AM,EDSON BESSA,0.0776884963549
AM,PROF. ALI ASSI,0.0808030013216
AM,BARBOSA,0.0
AM,KEILA AMORIM,0.0113960124487
AM,EDILZETE SILVA,0.0210792024897
AM,J CASTRO,0.0132712643351
AM,SIDNEY LEITE,0.368943244895
AM,JOEL BANDEIRA,0.0530066776564
AM,EVALDO COUTO,0.0
AM,ELDA MENDONÇA,0.0135264008299
AM,SGT HAMILTON,0.00308566556296
AM,DR. TUFI FILHO,0.0
AM,JANUARIA,0.0
AM,JUNIOR RIBEIRO,0.0718099830891
AM,HUDSON,0.0320853912945
AM,PEDRINHA LASMAR,0.003832967642
AM,PR. EDSON,0.00315166763774
AM,SALOMÃO VALENTE,0.0114730506331
AM,TELLES DIAS,0.0698113842743
AM,ARMANDINHO TODY,0.0347093166025
AM,LILIANE ARAUJO,0.118410190567
AM,PROF. MICHILES,0.0
AM,RANIEL FERNANDES,0.009260502494
AM,PROFESSOR PAULO SALLES,0.0
AM,CHICO DA SILVA,0.0
AM,CHRISTIAN BARNADD,0.0455600576959
AM,TELMO MACIEL,0.0222936406656
AM,ELISANDRA SILVA,0.0235396012449
AM,MESTRE CLODOALDO,0.0124286020833
AM,PASTOR SABA PENEDO,0.0
AM,PROF. EMERSON CASTRO,0.026013200415
AM,LICO ARAÚJO,0.00143344938822
AM,MARCOS SANTOS,0.0311877630775
AM,ELIZABETH CASTRO,0.0
AM,ENFERMEIRO NEY,0.0588631187028
AM,WILSON MARQUES CORAÇÃO VALENTE,0.0256106950504
AM,ENGENHEIRO VENANCIO FREITAS,0.00347222782759
AM,CORONEL WALTER CRUZ,0.043676941551
AM,SILVANO FRAZÃO,0.0
AM,LEY SIQUEIRA,0.0708183660419
AM,CICERO NETO,0.0219299435831
AM,JOSE JORGE,0.0
AM,CARMEM PACHECO,0.00901481618326
AM,CRISTIANE PINHEIRO,0.00466163651608
AM,DONMARQUES,0.201347026389
AM,SIRLAM COHEN,0.0202712344925
AM,J GOMES,0.0
AM,CAIO SILVA,0.0255468572809
AM,PROFESSORA ROSICLEIDE,0.0123596427404
AM,PETRO VELHO,0.0475460344754
AM,ANDRÉ ASSAM,0.0412801659822
AM,DR.CAMPELO,0.0287655942247
AM,MERO,0.018252149384
AM,MIRTES SALLES,0.109031403033
AM,THIAGO OLIVEIRA,0.0521169136978
AM,NEYZINHO,0.0205622220012
AM,DR. ADEVA CORDOVIL,0.0758660461283
AM,CLAROMBERTO BATISTA,0.0
AM,LENE QUEIROZ,0.0362640082991
AM,DR. GERALDO MAGELA,0.0180571004277
AM,JOELMA SOARES,0.0643251332263
AM,OSAMA BIN LADEN,0.00569934772414
AM,SIDNEY ABTIBOL,0.0472022453069
AM,ANTONIO BRAGA,0.0240096946098
AM,EDECIO FEITOSA,0.0
AM,JORGE MAIA,0.0
AM,SOCORRO AMARAL,0.00975483238358
AM,RICARDO DO VALLE,0.00709859170942
AM,PROFESSOR VICENTE,0.00825452827239
AM,ANTONIO ARAGÃO,0.0
AM,PROFESSOR AELSON,0.0
AM,CABO MÁRIO COSTA,0.014841320752
AM,TAIANE SALES,0.0552028535293
AM,WAGNER SANTANA,0.206032380736
AM,SGT ADAIL DA ACASOTA,0.0253563515184
AM,ISIS LITAIFF,0.0
AM,MÁRIO FROTA,0.0430472864472
AM,MARCIO GUERREIRO,0.0266416987594
AM,ENEIDA MARIA,0.0026896531143
AM,EVERALDO BATISTA,0.0
