SIGLA_UF,NOME_URNA_CANDIDATO,VOTOS_ESTADUAL,PERC_QE,TARGET
SC,ELSA ADÃO,243.0,0.0027269360685,0.0
SC,DR. SILVESTRE,3507.0,0.0393554106676,0.0
SC,ALDO SCHNEIDER,58646.0,0.658123015116,0.592330468741
RO,TOINHO DE JARU,1455.0,0.0423469833231,0.0178361128089
RO,ADELSO COBRADO DE ÔNIBUS,1171.0,0.0340813178498,0.0426581361506
RO,ELIANE NUNES,26.0,0.000756715853197,0.019202913356
RO,DANI RIGO,10.0,0.000291044558922,0.0387703512908
RO,VALDECI DO MOTO-TÁXI,66.0,0.00192089408889,0.00278431851917
RO,BERNADETE,431.0,0.0125440204895,0.0
RO,FRANCISCO DO TAXI,347.0,0.0100992461946,0.0
RO,PEDRO FORATO,119.0,0.00346343025117,0.0
RO,ROBSON JOCA,335.0,0.00974999272389,0.0
RO,PEDRO CIPRIANO,192.0,0.0055880555313,0.0
RO,PASTORA ETELVINA,834.0,0.0242731162141,0.0360472976513
RO,CELIO DI GOES,512.0,0.0149014814168,0.0
RO,GERALDO LIMA,97.0,0.00282313222154,0.00362240752059
RO,MARILZA DA ENFERMAGEM,355.0,0.0103320818417,0.0155974708228
RO,ANTÔNIA DE MELO,1.0,2.91044558922e-05,0.0385270351291
RO,ANA DA 8,4961.0,0.144387205681,0.142621275357
RO,DR. CRISTALINO,1051.0,0.0305887831427,0.00941392066125
RO,LUANA TRINDADE,109.0,0.00317238569225,0.0289468290695
RO,OSEAS DO SETOR 7,374.0,0.0108850665037,0.0386111382753
RO,AIRTON GURGACZ,9176.0,0.267062487267,0.221574344422
RO,FLAVIO CORREA,7226.0,0.210308798277,0.19885584272
RO,ANTÔNIA MARIA,1.0,2.91044558922e-05,0.0
RO,EZEQUIEL NEIVA,10106.0,0.294129631247,0.276717014465
RO,FERRUJO,981.0,0.0285514712302,0.0325214616258
RO,MARCO TÚLIO DO MOTOCROSS,1277.0,0.0371663901743,0.0880238598329
RO,NETO DA CANAA CONFECÇÕES,2664.0,0.0775342704968,0.0780215838645
RO,DR. AIRTON PARAIBINHA,2532.0,0.073692482319,0.0544529468262
RO,LEONARDO FARIAS,101.0,0.00293955004511,0.0412305480369
RO,EDNA DA KAARISMA MENSAGENS,354.0,0.0103029773858,0.0430704356937
RO,LUIZ DO SHOPPING POPULAR,208.0,0.00605372682558,0.0
RO,PROF. MARILETH,309.0,0.00899327687069,0.00185385488518
RO,SANDRÃO,903.0,0.0262813236707,0.0329127215577
RO,JOÃO MARCOS,92.0,0.00267760994208,0.0
RO,NETINHO,2427.0,0.0706365144504,0.0991142582729
RO,PROF. CLOVIS MORALI,2053.0,0.0597514479467,0.0390031199977
RO,INSTRUTOR WAGNER,484.0,0.0140865566518,0.0
RO,VALDECI LOPES,4038.0,0.117523792893,0.120167851218
RO,LUCIA TEREZA,11652.0,0.339125120056,0.26351332402
RO,ANA MARIA NEGREIROS,5608.0,0.163217788643,0.192613003871
RO,MARCELINO TENORIO,14259.0,0.415000436567,0.373993905527
RO,ANTONIO METON,225.0,0.00654850257574,0.0
RO,CHIQUINHO,8946.0,0.260368462412,0.222856264734
RO,SALGADINHO,253.0,0.00736342734073,0.0203398876568
RO,RICCASAN,92.0,0.00267760994208,0.0334872318752
RO,LUCIEDA,34.0,0.000989551500335,0.0244191943887
RO,VITORINO CHERQUE,4517.0,0.131464827265,0.0981176780465
RO,PROFESSOR ALVARO,1417.0,0.0412410139992,0.0518087779039
RO,DJ DEIVISSON,618.0,0.0179865537414,0.0502077097704
RO,JOÃO OLIVEIRA,149.0,0.00433656392794,0.0175282342327
RO,MARIO DA FEDER,169.0,0.00491865304578,0.0130689368142
RO,TIÃO PINTO,265.0,0.00771268081143,0.0
RO,PROFª LUCILA,549.0,0.0159783462848,0.000842285863966
RO,SAULO MOREIRA,11097.0,0.322972147036,0.293508827381
RO,LAERCIO DA SUCATA,413.0,0.0120201402835,0.0371655083093
RO,VALDOMIRO,724.0,0.021071626066,0.0305734334527
RO,JOSÉ CARLOS MARTINS,70.0,0.00203731191245,0.0
RO,MEDEIROS MIRANDINHA,17.0,0.000494775750167,0.0
RO,JOSÉ WILDES,2066.0,0.0601298058733,0.0543545766757
RO,JOÃO CLIMACO,1469.0,0.0427544457056,0.028214604616
RO,DEBORA,4.0,0.000116417823569,0.0586081405163
RO,ENIO MONTEIRO,135.0,0.00392910154545,0.0121497424256
RO,MARISSON DOURADO,543.0,0.0158037195495,0.0681800750895
RO,VILSON MOREIRA,1992.0,0.0579760761373,0.0248539771239
RO,ROGERIO QUARESMA,1620.0,0.0471492185454,0.0572969091068
RO,MAIRES DE CARLI,766.0,0.0222940132134,0.0417089088739
RO,PAULINHO AQUINO,965.0,0.028085799936,0.00958889956052
RO,DR. NEIDSON,8301.0,0.241596088361,0.242918606479
RO,CORONEL ÊNEDY,1170.0,0.0340522133939,0.0376311010216
RO,GRAÇA DA LESTE,239.0,0.00695596495824,0.0249613958497
RO,IRMÃ ROSA,11.0,0.000320149014814,0.0
RO,PROFESSOR RAIMUNDO,3266.0,0.0950551529439,0.0842967315696
RO,PROFº. NATANAEL DRAGÃO DE RO.,296.0,0.00861491894409,0.0215023982072
RO,ALEX FREITAS,23.0,0.000669402485521,0.0066218079688
RO,LUDIMILA RIZADINHA,42.0,0.00122238714747,0.0521354754213
RO,VALQUIMAR CARLOS,75.0,0.00218283419191,0.00302763468087
RO,MAURÃO DE CARVALHO,16249.0,0.472918303792,0.432793812393
RO,SAULO FRANCO,189.0,0.00550074216363,0.0361096393958
RO,ALEXANDRE ROUPA BRANCA,1261.0,0.0367007188801,0.0125912977677
RO,CICERO CABEÇA BRANCA,233.0,0.00678133822288,0.0
RO,PROFESSOR EMERSON,946.0,0.027532815274,0.046575232108
RO,JOSUE BATISTA,38.0,0.0011059693239,0.00452733490497
RO,ZEQUINHA ARAÚJO,6669.0,0.194097616345,0.153797275823
RO,DR. JORGE TG,296.0,0.00861491894409,0.0
RO,WALTÉRIO ROCHA,65.0,0.00189178963299,0.00275728339009
RO,DR. ADELINO CATANEO,668.0,0.019441776536,0.0
RO,DR. PAULO MARQUEZINI,1415.0,0.0411828050875,0.00175470764574
RO,CLAUDIO DA PADARIA,5073.0,0.147646904741,0.143149209814
RO,DA SILVA DO SINTTRAR,3460.0,0.100701417387,0.0795415466108
RO,DINA PIMENTEL,81.0,0.00235746092727,0.0
RO,PESSANHA,68.0,0.00197910300067,0.0
RO,JUACI DA COOPERATIVA,102.0,0.002968654501,0.0
RO,SÉRGIO SEQUESSABE,1221.0,0.0355365406444,0.00150989260456
RO,MAGNA DOS ANJOS,73.0,0.00212462528013,0.0304735644227
RO,ALEXANDRE DE LIMA,656.0,0.0190925230653,0.0312350446753
RO,SERGIO COSSUOL,963.0,0.0280275910242,0.0145348293024
RO,CLAUDIANE,33.0,0.000960447044443,0.0568921592596
RO,OTACILIO CEARÁ,383.0,0.0111470066067,0.00135445443697
RO,DANIELE PORTELA,18.0,0.00052388020606,0.0639866323234
RO,PROF. FLAVIO DA GREVE FOME,146.0,0.00424925056026,0.0
RO,EDILSON GERMANO,263.0,0.00765447189965,0.0
RO,ADAILTON FURIA,3879.0,0.112896184406,0.150869265695
RO,ELLIS REGINA,7477.0,0.217614016706,0.200641660118
RO,DINHO,502.0,0.0146104368579,0.0195716347973
RO,BETA ZULEIKA,23.0,0.000669402485521,0.0
RO,EDVILSON NEGREIROS,8.0,0.000232835647138,0.0162162810326
RO,EPIFÂNIA,5496.0,0.159958089584,0.157085069414
RO,LEBRÃO,16373.0,0.476527256323,0.411146168398
RO,RUBINHO LUZ,2146.0,0.0624581623447,0.0415173870019
RO,VANGELA FREITAS,96.0,0.00279402776565,0.00859537239151
RO,ROBERTO,429.0,0.0124858115778,0.0
RO,EDINHO,51.0,0.0014843272505,0.029878791583
RO,WILSON JUNIOR,537.0,0.0156290928141,0.043017864315
RO,LAZINHO DA FETAGRO,9036.0,0.262987863442,0.222789426351
RO,ROSA MARIA,81.0,0.00235746092727,0.0
RO,CARLOS MAGNO,666.0,0.0193835676242,0.0315053959661
RO,ANTÔNIO CARLOS,76.0,0.00221193864781,0.0
RO,ADMILSON  GOMES,72.0,0.00209552082424,0.0179465292936
RO,PRETA,39.0,0.0011350737798,0.0370543700341
RO,ADRIANO BOIADEIRO,7763.0,0.225937891091,0.220873707035
RO,ILADNA SOUTO,392.0,0.0114089467097,0.0690977705987
RO,BUDA'S,115.0,0.0033470124276,0.026609039844
RO,MARIA DONIZETE,49.0,0.00142611833872,0.0
RO,ALLANN FRANÇA,4973.0,0.144736459152,0.175445696906
RO,HÉLIA DE JESUS,177.0,0.00515148869292,0.00328521784685
RO,TOCO DO STICCERO,4430.0,0.128932739602,0.138265621817
RO,JULIO CESAR,911.0,0.0265141593178,0.0356290025903
RO,RIVANILDO-RIVA,1201.0,0.0349544515265,0.048469190023
RO,SAMUEL COSTA,2039.0,0.0593439855642,0.111124628191
RO,GALEGO,658.0,0.0191507319771,0.0287891149335
RO,DR. ADEMIR,1889.0,0.0549783171804,0.0245693588288
RO,PASSARINHO TOPOGRAFO,142.0,0.00413283273669,0.00733898832911
RO,CLEITON ROQUE,7717.0,0.22459908612,0.234630091097
RO,FELIX DE RONDONIA,143.0,0.00416193719258,0.00986602345819
RO,BETO,277.0,0.00806193428214,0.00348873075468
RO,JOSUER LEÃO,182.0,0.00529701097238,0.00342039349224
RO,MARCIA PEREIRA,11.0,0.000320149014814,0.0
RO,DR AMADO,2794.0,0.0813178497628,0.0465361506447
RO,IRMÃO RIBEIRO,321.0,0.0093425303414,0.0
RO,CLAUDIR DO SINTERO,1182.0,0.0344014668646,0.0254555225705
RO,JOSIAS CUSTÓDIO,2917.0,0.0848976978375,0.0423614715213
RO,PROF. MARCIA REGINA,4555.0,0.132570796589,0.139145012951
RO,DR. ADILSON DENTISTA,1966.0,0.0572193602841,0.0591510637679
RO,MARCELO CRUZ,5423.0,0.157833464303,0.185111504991
RO,ZÉ DO PT,633.0,0.0184231205798,0.0
RO,BAGUNÇA,326.0,0.00948805262086,0.0123134520795
RO,EDISON DA SÃO LUCAS,2178.0,0.0633895049332,0.0648825111325
RO,ÉDIO VITÓRIA,1122.0,0.032655199511,0.0163334148258
RO,DJ CARIOCA,149.0,0.00433656392794,0.0225282342327
RO,CARLOS BRITO,589.0,0.0171425245205,0.0
RO,BORGES,51.0,0.0014843272505,0.024878791583
RO,ANDRE FEST,167.0,0.004860444134,0.0255148665561
RO,CHAPELZINHO,1563.0,0.0454902645595,0.00575590674932
RO,RONALDO DA COLISEU CRED,118.0,0.00343432579528,0.0216901452312
RO,VELHINHO PORRETA,160.0,0.00465671294275,0.0
RO,ONILDO CUNEGUNDES,90.0,0.0026194010303,0.0
RO,ALEX REDANO,9272.0,0.269856515032,0.274169716814
RO,CARLÃO PROCHNOW,365.0,0.0106231264007,0.0283678221136
RO,IRMÃ KELE,78.0,0.00227014755959,0.0181087400681
RO,ANDERSON DO SINGEPERON,9015.0,0.262376669868,0.272221688641
RO,SIDNEI SANTOS,2825.0,0.0822200878955,0.104874239646
RO,FRANCISCA DA ESQUADRIARTE,197.0,0.00573357781076,0.00882592042842
RO,VERA LOURDES,40.0,0.00116417823569,0.0
RO,GILBERTO VIGIATO,341.0,0.00992461945924,0.0227189790157
RO,LÉO MORAES,10275.0,0.299048284292,0.318785951279
RO,VOLPI,8541.0,0.248581157775,0.224407037457
RO,JUSSIÊ NOGUEIRA,511.0,0.0148723769609,0.0
RO,VAL PIAUI,674.0,0.0196164032713,0.0417216769987
RO,MARILU DA KOMBI,97.0,0.00282313222154,0.0
RO,ISAIAS FERNANDES,2893.0,0.0841991908961,0.0917126284234
RO,ZILMA DA SAÚDE,203.0,0.00590820454612,0.0114881312029
RO,CARLINHOS DE SOUZA,17.0,0.000494775750167,0.0
RO,TERGON,768.0,0.0223522221252,0.0
RO,LAUDECI MENEZES,997.0,0.0290171425245,0.032954023691
RO,LIDIANE SILVA,8.0,0.000232835647138,0.0487162810326
RO,É O GAÚCHO,36.0,0.00104776041212,0.0
RO,DR DJAIR PRIETO,148.0,0.00430745947205,0.0
RO,NACIEL,803.0,0.0233708780814,0.0
RO,VANDERLICE,30.0,0.000873133676766,0.0118110538723
RO,NELIO ALVES,253.0,0.00736342734073,0.0578398876568
RO,DR BARBOSA,566.0,0.016473122035,0.0
RO,BRITO,7005.0,0.203876713525,0.175381079193
RO,VAL FRANCO,138.0,0.00401641491312,0.0072308478128
RO,SOCORRO MELO,46.0,0.00133880497104,0.0
RO,PAULO CADILACK,337.0,0.00980820163567,0.00511083849937
RO,ANANIAS,564.0,0.0164149131232,0.00124781280014
RO,PROFESSOR ENOQUE,3128.0,0.0910387380308,0.0730658837568
RO,GESSI DO BOM PREÇO,252.0,0.00733432288483,0.0
RO,CABO ZILDO,230.0,0.00669402485521,0.017218079688
RO,DINHO SOUSA,1910.0,0.0555895107541,0.0476370965395
RO,SOLANGE GOMES,1.0,2.91044558922e-05,0.0185270351291
RO,JUSSARA TRINDADE,1.0,2.91044558922e-05,0.0285270351291
RO,GEOVANE,6468.0,0.188247620711,0.185863214878
RO,ALBERTO BIGODE,40.0,0.00116417823569,0.0
RO,PASTOR SEVERINO RAMOS,3155.0,0.0918245583399,0.0737958322419
RO,PROFESSOR LÉU,2375.0,0.069123082744,0.0702084315609
RO,PAULO CIBALENA,30.0,0.000873133676766,0.00931105387235
RO,EUCLIDES MACIEL,11341.0,0.330073634273,0.272605398877
RO,DOUGLASS SUCKOW,1780.0,0.0518059314881,0.0691225297593
RO,IVANDRO BENCK,626.0,0.0182193893885,0.030423990803
RO,AÉLCIO DA TV,9330.0,0.271544573474,0.2382377543
RO,ADRIANO BOMBEIRO,3585.0,0.104339474374,0.127920937746
RO,JOSE AUGUSTO - GUGA,33.0,0.000960447044443,0.0
RO,JEAN OLIVEIRA,13672.0,0.397916120958,0.423124284758
RO,SILVIA CRISTINA,7808.0,0.227247591606,0.227090287843
RO,RENATO CAPIXABA,227.0,0.00660671148753,0.0
RO,MAGNO,439.0,0.0127768561367,0.0353684216654
RO,ISAQUE COWBOY,157.0,0.00456939957507,0.0202445152653
RO,CILSA DE FÁTIMA,21.0,0.000611193573736,0.0
RO,PR. ZÉ ILSON,1432.0,0.0416775808376,0.0447143048401
RO,VALTER MOCRÉIA,475.0,0.0138246165488,0.0
RO,VILMA ALVES,2969.0,0.0864111295439,0.0862672982334
RO,JUSCELINO AMARAL,4549.0,0.132396169854,0.108982802177
RO,LUIZITO ALVES,72.0,0.00209552082424,0.0
RO,ROSARIA MAGALHÃES,33.0,0.000960447044443,0.0
RO,PROFESSOR LUIZ BARROS,183.0,0.00532611542827,0.0
RO,ADEMAR RAUPP,6550.0,0.190634186094,0.173080095463
RO,JOSÉ CARLOS,336.0,0.00977909717978,0.0200838033703
RO,ZE DO FACÃO,52.0,0.00151343170639,0.0
RO,ROMEU REOLON,5415.0,0.157600628656,0.142395223959
RO,DEBINHA GUEDES,31.0,0.000902238132658,0.0243380890014
RO,PAZ,52.0,0.00151343170639,0.0499058267121
RO,RICARDINA,268.0,0.00779999417911,0.0
RO,MADALENA,12.0,0.000349253470706,0.0188244215489
RO,PASTOR TONINHO,327.0,0.00951715707675,0.0
RO,MARILEY NOVAKI,1876.0,0.0545999592538,0.0817179021508
RO,DONA MADALENA MENDONÇA,7460.0,0.217119240956,0.155182062924
RO,PAULO ANDRÉ DO XADREZ,22.0,0.000640298029628,0.0115947728397
RO,GILSON BORGES,4150.0,0.120783491953,0.0906957856748
RO,PROFESSORA SIMONE CARLA,8.0,0.000232835647138,0.0
RO,JALES MOREIRA,1135.0,0.0330335574376,0.0266848715038
RO,PROFESSORA SONIA,104.0,0.00302686341279,0.0
RO,MÁRCIO DO SITETUPERON,5904.0,0.171832707588,0.180615402078
RO,LEUDO BURITI,7291.0,0.21220058791,0.18811312611
RO,MARCOS MERENDA,882.0,0.0256701300969,0.044844983847
RO,MARGARETH,40.0,0.00116417823569,0.0
RO,SARGENTO REIS,76.0,0.00221193864781,0.000554669809948
RO,CLAUDIO DO ULISSES,1199.0,0.0348962426147,0.0534151197648
RO,ROSE SILVA,455.0,0.0132425274309,0.0383009837306
RO,CELSO COELHO,2805.0,0.0816379987776,0.0718335370645
RO,DANIEL DEINA,4942.0,0.143834221019,0.142107607905
RO,GIU MIRANDA,90.0,0.0026194010303,0.048433161617
RO,DONA ILVA,206.0,0.00599551791379,0.0
RO,SIDNEY GARCIA,20.0,0.000582089117844,0.0390407025816
RO,CÉSAR LICÓRIO,3379.0,0.0983439564597,0.0698517011554
RO,ANDERSON EXCELLER,4308.0,0.125381995984,0.137467336069
RO,MARCELA TAVARES,46.0,0.00133880497104,0.0397436159376
RO,OLIVEIRA TELES,21.0,0.000611193573736,0.0
RO,FRANCISCO ARAUJO,405.0,0.0117873046363,0.0444492272767
RO,DRª. SANDRA MACEDO,19.0,0.000552984661952,0.0
RO,CÉLIA PASTÓRIO,3140.0,0.0913879915015,0.0908903053057
RO,DR. RIBAMAR ARAÚJO,8686.0,0.25280130388,0.200827131174
RO,VANDERLEI GRAEBIN,7827.0,0.227800576268,0.210103955296
RO,EWERTON AMELIO,31.0,0.000902238132658,0.0418380890014
RO,SIDNEY - BETO DA EFA,880.0,0.0256119211851,0.0347909135889
RO,MARCIA SILVA,326.0,0.00948805262086,0.0
RO,ZÉ DO CARMO,235.0,0.00683954713467,0.0
RO,SARGENTO E INSTRUTOR BARBOSA,742.0,0.021595506272,0.0110600657761
RO,GERCY MARTINS,182.0,0.00529701097238,0.0
RO,CHICO LATA,2266.0,0.0659506970517,0.0547616024913
RO,ALBERTO BEL,1649.0,0.0479932477662,0.0480809278501
RO,ALEX SILVA,6215.0,0.18088419337,0.199023327221
RO,MANOELZINHO DA NOBRE,3.0,8.73133676766e-05,0.0
RO,MARTINS,466.0,0.0135626764458,0.0
RO,VALDECY ASSUNÇÃO,1710.0,0.0497686195757,0.0572300707238
RO,DRA. TELMA,279.0,0.00812014319392,0.00354280101284
RO,SILVIA DIAS,1382.0,0.040222358043,0.0658625483862
RO,GERALDO DA RONDONIA,6080.0,0.176955091825,0.165373584796
RO,HORTÊNCIA NEGRÃO,24.0,0.000698506941413,0.00164884309788
RO,ROSEMEIRE CAMILO,1.0,2.91044558922e-05,0.0260270351291
RO,CLAUDI ROCHA,1319.0,0.0383887773218,0.0416593352542
RO,JOANNA BOTELHO,721.0,0.0209843126983,0.0654923280654
RO,BRUNA MOTA,559.0,0.0162693908437,0.0436126371547
RO,MONIQUE MORAIS,119.0,0.00346343025117,0.0642171803603
RO,RONY DA SAÚDE,32.0,0.00093134258855,0.0143651241305
RO,MARCOS NEVES,173.0,0.00503507086935,0.0131770773305
RO,JOAQUIM SANTANA,264.0,0.00768357635554,0.0
RO,EDNEI LIMA,999.0,0.0290753514363,0.0380080939492
RO,OBREIRA LUZIA ARAUJO,2495.0,0.072615617451,0.0834526470503
RO,SILAS FILHO,949.0,0.0276201286417,0.0516563374953
RO,DR. OTINO FREITAS,793.0,0.0230798335225,0.0
RO,ABIDÃO MARAVILHA,672.0,0.0195581943596,0.0
RO,LENIR RODRIGUES,96.0,0.00279402776565,0.0
RO,CLAUDEMIR PAULISTA,224.0,0.00651939811985,0.0
RO,MARCOS TUPINIQUIM,117.0,0.00340522133939,0.00416311010216
RO,MARLENE PARRA,560.0,0.0162984952996,0.0
RO,RAIMUNDO NONATO DA SAUDE,219.0,0.00637387584039,0.0
RO,REGINEIDE ALVES,78.0,0.00227014755959,0.0056087400681
RO,SARGENTA HELINE BRAGA,461.0,0.0134171541663,0.0509631945051
RO,CÉLIO LANG,3419.0,0.0995081346954,0.103433106319
RO,PROFESSOR DANTAS,1372.0,0.0399313134841,0.00309219709538
RO,MELQUI VIEIRA,298.0,0.00867312785587,0.0
RO,PAULO VAREJÃO,934.0,0.0271835618033,0.0287508105591
RO,ANTONIO PURUBORÁ,502.0,0.0146104368579,0.0120716347973
RO,GABRIEL FAGUNDES,119.0,0.00346343025117,0.00921718036031
RO,ELBARINA,104.0,0.00302686341279,0.0
RO,SHIRLEY NONATO,4.0,0.000116417823569,0.0111081405163
RO,DJ KIKO MELO,627.0,0.0182484938444,0.0554510259321
RO,SÓ NA BENÇA,11019.0,0.320701999476,0.283900087313
RO,SABIÁ,1212.0,0.0352746005413,0.0237665764429
RO,ABSON PRAXEDES,1965.0,0.0571902558282,0.0316240286388
RO,EDNEY DA CENTRAL,1427.0,0.0415320585582,0.0270791291947
RO,CHIQUINHA DA 09,1.0,2.91044558922e-05,0.0
RO,EDUARDO RAUEN,1791.0,0.0521260805029,0.0794199161792
RO,MÁRCIO MATEUS,3629.0,0.105620070433,0.121610483425
RO,LUIZINHO GOEBEL,11375.0,0.331063185774,0.318524593265
RO,RITA BOLÍVIA,591.0,0.0172007334323,0.0144777612853
RO,BOB MARLEY DE RONDÔNIA,590.0,0.0171716289764,0.0219507261562
RO,PROF. STELLA MARI,6700.0,0.194999854478,0.184635364824
RO,PROFESSORA NEIRA,6.0,0.000174626735353,0.0
RO,ANTENOR DA SITHATHI,3304.0,0.0961611222678,0.0828240664746
RO,ERNAM AMORIM,1405.0,0.0408917605285,0.068984356355
RO,ARITHANA,67.0,0.00194999854478,0.0428113536482
RO,RAMALHO,879.0,0.0255828167292,0.0422638784598
RO,HERMÍNIO COELHO,9540.0,0.277656509212,0.251415131407
RO,DIM DIM,2098.0,0.0610611484618,0.0677197008062
RO,ARACELI VASCONCELOS,6.0,0.000174626735353,0.0361622107745
RO,CELEZIO DA SONIKA MUDANÇAS,468.0,0.0136208853575,0.0
RO,RACHID TORRES,557.0,0.016211181932,0.0185585668966
RO,ADA DANTAS,37.0,0.00107686486801,0.0420002997759
RO,EDSON MARTINS,10327.0,0.300561715999,0.257691777991
RO,NORONHA,1761.0,0.0512529468262,0.0636088623068
RO,IVONETE GOMES DO RONDONIAGORA,1878.0,0.0546581681655,0.064271972409
RO,CAIO MARIN,2874.0,0.0836462062342,0.0686989609709
RO,CESAR DA FARMÁCIA,518.0,0.0150761081522,0.0125041968625
RO,CAETANO NETTO,615.0,0.0178992403737,0.0
RO,NONATO MINEIRO,246.0,0.00715969614948,0.0
RO,DRª KARLA MARCELLY,1904.0,0.0554148840187,0.079974885765
RO,LORO,1937.0,0.0563753310632,0.0633670450246
RO,GLAUCIONE,18121.0,0.527401845223,0.490903574027
RO,OZEIAS LUIZ NEVES,376.0,0.0109432754155,0.0486652085334
RO,WANTUIL BRAUN,145.0,0.00422014610437,0.0
RO,CLÁUDIO CARVALHO,5281.0,0.153700631567,0.146272516662
RO,ROBINHO DEE,459.0,0.0133589452545,0.0359091242469
RO,CÁSSIA DO JOÃO DA MULETA,7730.0,0.224977444047,0.219981547775
RO,COCÓ,1165.0,0.0339066911144,0.0399959253762
RO,JESUÍNO BOABAID,6890.0,0.200529701097,0.217272039349
RO,FRANCISCA SERRÃO,360.0,0.0104776041212,0.0107326464682
RO,PROFESSOR ISMAEL,778.0,0.0226432666841,0.00453333042289
RO,EZEQUIEL JUNIOR,7640.0,0.222358043016,0.220048386158
RO,SOLANGE PEREIRA,6080.0,0.176955091825,0.162873584796
RO,JOELMA MARIA,340.0,0.00989551500335,0.0526919438866
RO,DALVA LOPES,594.0,0.0172880468,0.00955886667249
RO,JOÃO DA MOTO,460.0,0.0133880497104,0.003436159376
RO,SANTANA DA TV,721.0,0.0209843126983,0.0
RO,INEZ ROSA BORTOLETO,130.0,0.00378357926599,0.00701456678017
RO,DR. CARLOS PASSARINHO,1051.0,0.0305887831427,0.0144139206613
RO,FERNANDA CRISTINA,9.0,0.00026194010303,0.0637433161617
RO,AILTON GOIS,446.0,0.0129805873279,0.0155576675689
RO,SANTANA,1088.0,0.0316656480107,0.0629142204371
RO,DR. FREITAS,330.0,0.00960447044443,0.0
RO,VALDIVINO TUCURA,8170.0,0.237783404639,0.224377004569
RO,CHICÃO PVH,157.0,0.00456939957507,0.0
RO,ANEDINO DA FARMÁCIA,5043.0,0.146773771064,0.139838155942
RO,VAL EVENTOS,182.0,0.00529701097238,0.0434203934922
RO,DR. GUARACY,44.0,0.00128059605926,0.0
RO,HEVERT BUENO,3240.0,0.0942984370907,0.126093818214
RO,FLAEZIO LIMA,628.0,0.0182775983003,0.0104780610611
RO,CURIÓ DO MADEIRA,289.0,0.00841118775284,0.0388131523036
RO,ALCINDO PINHEIRO,299.0,0.00870223231177,0.0090835035944
RO,RAUPP DA D20,126.0,0.00366716144242,0.0
RO,DR. DERALDO,3269.0,0.0951424663116,0.0793778369568
RO,CÉLIA PINTO,129.0,0.00375447481009,0.0144875316511
RO,MARIA DO ROSARIO,1.0,2.91044558922e-05,0.0260270351291
RO,MANOELZINHO DA ZONA LESTE,52.0,0.00151343170639,0.0
RO,CLEIDE ALMEIDA,3785.0,0.110160365552,0.108327963561
RO,CABO MENDONÇA,40.0,0.00116417823569,0.0195814051631
RO,MARTA BARKAUSKAS,2.0,5.82089117844e-05,0.0
RO,ADELINO FOLLADOR,19151.0,0.557379434791,0.478749756978
RO,LAERTE GOMES,11360.0,0.330626618935,0.315619066329
RO,LUIZ DA FARMACIA,2594.0,0.0754969585844,0.061129124829
RO,JOSEFA LOURDES ENFERMEIRA,45.0,0.00130970051515,0.00471658080852
RO,EDVALDO SOARES DA BAND,4772.0,0.138886463518,0.125011635961
RO,MARTA SANTA CASA,2666.0,0.0775924794086,0.0355756541226
RO,ROSANGELA DONADON,11108.0,0.323292296051,0.321306213801
RO,DR. MURILO BORGES,3600.0,0.104776041212,0.145826464682
RO,GRAÇA DAVELI,1101.0,0.0320440059373,0.0457656771152
PI,MARIO FELIPE,619.0,0.0104613824573,0.0307175781646
PI,OSMARINA LOPES,116.0,0.00196045293223,0.0
PI,ADRIMARIA,163.0,0.00275477437891,0.0
PI,STEFANY,5.0,8.45022815616e-05,0.0610784941693
PI,MAGAL,564.0,0.00953185736015,0.0
PI,DR. WAGNER,6391.0,0.108010816292,0.0463312472537
PI,MIGUEL CALACA,333.0,0.005627851952,0.0
PI,ZÉ LUIS FILHO,4248.0,0.0717931384147,0.0526886462734
PI,HENRIQUE REBÊLO,18790.0,0.317559574109,0.283481088389
PI,GABRIEL,342.0,0.00577995605881,0.0
PI,FERNANDO MONTEIRO,35558.0,0.600946425553,0.516719134697
PI,ROSANGELA COSTA,297.0,0.00501943552476,0.00816255365895
PI,JANAÍNNA MARQUES,31830.0,0.537941524421,0.518193882035
PI,EDMUNDO GALVÃO,247.0,0.00417441270914,0.00237761196552
PI,SARAIVA,166.0,0.00280547574785,0.0
PI,THEMÍSTOCLES FILHO,44462.0,0.751428088558,0.674001551462
PI,POLLYANNA KECCY,13.0,0.00021970593206,0.0462040848403
PI,BELÊ,23162.0,0.391448369106,0.369616390063
PI,MIRANDA NETO,3107.0,0.0525097177624,0.0672762768295
PI,MAURICIO CARNEIRO,197.0,0.00332938989353,0.0315926702721
PI,JOÃO MINEIRO,132.0,0.00223086023323,0.0
PI,IRMÃ ELIANE HILL,7.0,0.000118303194186,0.0
PI,RONALDO PRADO,6504.0,0.109920567855,0.0906052154808
PI,MARCOS DA MATTA,439.0,0.00741930032111,0.0428917880683
PI,ARACELIA FREITAS,94.0,0.00158864289336,0.00497569038364
PI,UCHOA,11322.0,0.191346966368,0.143742197059
PI,RAIMUNDO DIAS,134.0,0.00226466114585,0.0406036437384
PI,JULIO ARCOVERDE,31055.0,0.524843670779,0.483527285787
PI,ZÉ HAMILTON,12202.0,0.206219367923,0.145057170864
PI,DANIELLE CHRISTINE,2.0,3.38009126246e-05,0.0235313976677
PI,MARCELO NAPOLEAO,14759.0,0.249433834714,0.200199089065
