SIGLA_UF,NOME_URNA_CANDIDATO,PERC_QE,TARGET
RO,MARISSON DOURADO,0.0158037195495,0.0681800750895
RO,VILSON MOREIRA,0.0579760761373,0.0248539771239
RO,ROGERIO QUARESMA,0.0471492185454,0.0572969091068
RO,MAIRES DE CARLI,0.0222940132134,0.0417089088739
RO,PAULINHO AQUINO,0.028085799936,0.00958889956052
RO,DR. NEIDSON,0.241596088361,0.242918606479
RO,CORONEL ÊNEDY,0.0340522133939,0.0376311010216
RO,GRAÇA DA LESTE,0.00695596495824,0.0249613958497
RO,IRMÃ ROSA,0.000320149014814,0.0
RO,PROFESSOR RAIMUNDO,0.0950551529439,0.0842967315696
RO,PROFº. NATANAEL DRAGÃO DE RO.,0.00861491894409,0.0215023982072
RO,ALEX FREITAS,0.000669402485521,0.0066218079688
RO,LUDIMILA RIZADINHA,0.00122238714747,0.0521354754213
RO,VALQUIMAR CARLOS,0.00218283419191,0.00302763468087
RO,MAURÃO DE CARVALHO,0.472918303792,0.432793812393
RO,SAULO FRANCO,0.00550074216363,0.0361096393958
RO,ALEXANDRE ROUPA BRANCA,0.0367007188801,0.0125912977677
RO,CICERO CABEÇA BRANCA,0.00678133822288,0.0
RO,PROFESSOR EMERSON,0.027532815274,0.046575232108
RO,JOSUE BATISTA,0.0011059693239,0.00452733490497
RO,ZEQUINHA ARAÚJO,0.194097616345,0.153797275823
RO,DR. JORGE TG,0.00861491894409,0.0
RO,WALTÉRIO ROCHA,0.00189178963299,0.00275728339009
RO,DR. ADELINO CATANEO,0.019441776536,0.0
RO,DR. PAULO MARQUEZINI,0.0411828050875,0.00175470764574
RO,CLAUDIO DA PADARIA,0.147646904741,0.143149209814
RO,DA SILVA DO SINTTRAR,0.100701417387,0.0795415466108
RO,DINA PIMENTEL,0.00235746092727,0.0
RO,PESSANHA,0.00197910300067,0.0
RO,JUACI DA COOPERATIVA,0.002968654501,0.0
RO,SÉRGIO SEQUESSABE,0.0355365406444,0.00150989260456
RO,MAGNA DOS ANJOS,0.00212462528013,0.0304735644227
RO,ALEXANDRE DE LIMA,0.0190925230653,0.0312350446753
RO,SERGIO COSSUOL,0.0280275910242,0.0145348293024
RO,CLAUDIANE,0.000960447044443,0.0568921592596
RO,OTACILIO CEARÁ,0.0111470066067,0.00135445443697
RO,DANIELE PORTELA,0.00052388020606,0.0639866323234
RO,PROF. FLAVIO DA GREVE FOME,0.00424925056026,0.0
RO,EDILSON GERMANO,0.00765447189965,0.0
RO,ADAILTON FURIA,0.112896184406,0.150869265695
RO,ELLIS REGINA,0.217614016706,0.200641660118
RO,DINHO,0.0146104368579,0.0195716347973
RO,BETA ZULEIKA,0.000669402485521,0.0
RO,EDVILSON NEGREIROS,0.000232835647138,0.0162162810326
RO,EPIFÂNIA,0.159958089584,0.157085069414
RO,LEBRÃO,0.476527256323,0.411146168398
RO,RUBINHO LUZ,0.0624581623447,0.0415173870019
RO,VANGELA FREITAS,0.00279402776565,0.00859537239151
RO,ROBERTO,0.0124858115778,0.0
RO,EDINHO,0.0014843272505,0.029878791583
RO,WILSON JUNIOR,0.0156290928141,0.043017864315
RO,LAZINHO DA FETAGRO,0.262987863442,0.222789426351
RO,ROSA MARIA,0.00235746092727,0.0
RO,CARLOS MAGNO,0.0193835676242,0.0315053959661
RO,ANTÔNIO CARLOS,0.00221193864781,0.0
RO,ADMILSON  GOMES,0.00209552082424,0.0179465292936
RO,PRETA,0.0011350737798,0.0370543700341
RO,ADRIANO BOIADEIRO,0.225937891091,0.220873707035
RO,ILADNA SOUTO,0.0114089467097,0.0690977705987
RO,BUDA'S,0.0033470124276,0.026609039844
RO,MARIA DONIZETE,0.00142611833872,0.0
RO,ALLANN FRANÇA,0.144736459152,0.175445696906
RO,HÉLIA DE JESUS,0.00515148869292,0.00328521784685
RO,TOCO DO STICCERO,0.128932739602,0.138265621817
RO,JULIO CESAR,0.0265141593178,0.0356290025903
RO,RIVANILDO-RIVA,0.0349544515265,0.048469190023
RO,SAMUEL COSTA,0.0593439855642,0.111124628191
RO,GALEGO,0.0191507319771,0.0287891149335
RO,DR. ADEMIR,0.0549783171804,0.0245693588288
RO,PASSARINHO TOPOGRAFO,0.00413283273669,0.00733898832911
RO,CLEITON ROQUE,0.22459908612,0.234630091097
RO,FELIX DE RONDONIA,0.00416193719258,0.00986602345819
RO,BETO,0.00806193428214,0.00348873075468
RO,JOSUER LEÃO,0.00529701097238,0.00342039349224
RO,MARCIA PEREIRA,0.000320149014814,0.0
RO,DR AMADO,0.0813178497628,0.0465361506447
RO,IRMÃO RIBEIRO,0.0093425303414,0.0
RO,CLAUDIR DO SINTERO,0.0344014668646,0.0254555225705
RO,JOSIAS CUSTÓDIO,0.0848976978375,0.0423614715213
RO,PROF. MARCIA REGINA,0.132570796589,0.139145012951
RO,DR. ADILSON DENTISTA,0.0572193602841,0.0591510637679
RO,MARCELO CRUZ,0.157833464303,0.185111504991
RO,ZÉ DO PT,0.0184231205798,0.0
RO,BAGUNÇA,0.00948805262086,0.0123134520795
RO,EDISON DA SÃO LUCAS,0.0633895049332,0.0648825111325
RO,ÉDIO VITÓRIA,0.032655199511,0.0163334148258
RO,DJ CARIOCA,0.00433656392794,0.0225282342327
RO,CARLOS BRITO,0.0171425245205,0.0
RO,BORGES,0.0014843272505,0.024878791583
RO,ANDRE FEST,0.004860444134,0.0255148665561
RO,CHAPELZINHO,0.0454902645595,0.00575590674932
RO,RONALDO DA COLISEU CRED,0.00343432579528,0.0216901452312
RO,VELHINHO PORRETA,0.00465671294275,0.0
RO,ONILDO CUNEGUNDES,0.0026194010303,0.0
RO,ALEX REDANO,0.269856515032,0.274169716814
RO,CARLÃO PROCHNOW,0.0106231264007,0.0283678221136
RO,IRMÃ KELE,0.00227014755959,0.0181087400681
RO,ANDERSON DO SINGEPERON,0.262376669868,0.272221688641
RO,SIDNEI SANTOS,0.0822200878955,0.104874239646
RO,FRANCISCA DA ESQUADRIARTE,0.00573357781076,0.00882592042842
RO,VERA LOURDES,0.00116417823569,0.0
RO,GILBERTO VIGIATO,0.00992461945924,0.0227189790157
RO,LÉO MORAES,0.299048284292,0.318785951279
RO,VOLPI,0.248581157775,0.224407037457
RO,JUSSIÊ NOGUEIRA,0.0148723769609,0.0
RO,VAL PIAUI,0.0196164032713,0.0417216769987
RO,MARILU DA KOMBI,0.00282313222154,0.0
RO,ISAIAS FERNANDES,0.0841991908961,0.0917126284234
RO,ZILMA DA SAÚDE,0.00590820454612,0.0114881312029
RO,CARLINHOS DE SOUZA,0.000494775750167,0.0
RO,TERGON,0.0223522221252,0.0
RO,LAUDECI MENEZES,0.0290171425245,0.032954023691
RO,LIDIANE SILVA,0.000232835647138,0.0487162810326
RO,É O GAÚCHO,0.00104776041212,0.0
RO,DR DJAIR PRIETO,0.00430745947205,0.0
RO,NACIEL,0.0233708780814,0.0
RO,VANDERLICE,0.000873133676766,0.0118110538723
RO,NELIO ALVES,0.00736342734073,0.0578398876568
RO,DR BARBOSA,0.016473122035,0.0
RO,BRITO,0.203876713525,0.175381079193
RO,VAL FRANCO,0.00401641491312,0.0072308478128
RO,SOCORRO MELO,0.00133880497104,0.0
RO,PAULO CADILACK,0.00980820163567,0.00511083849937
RO,ANANIAS,0.0164149131232,0.00124781280014
RO,PROFESSOR ENOQUE,0.0910387380308,0.0730658837568
RO,GESSI DO BOM PREÇO,0.00733432288483,0.0
RO,CABO ZILDO,0.00669402485521,0.017218079688
RO,DINHO SOUSA,0.0555895107541,0.0476370965395
RO,SOLANGE GOMES,2.91044558922e-05,0.0185270351291
RO,JUSSARA TRINDADE,2.91044558922e-05,0.0285270351291
RO,GEOVANE,0.188247620711,0.185863214878
RO,ALBERTO BIGODE,0.00116417823569,0.0
RO,PASTOR SEVERINO RAMOS,0.0918245583399,0.0737958322419
RO,PROFESSOR LÉU,0.069123082744,0.0702084315609
RO,PAULO CIBALENA,0.000873133676766,0.00931105387235
RO,EUCLIDES MACIEL,0.330073634273,0.272605398877
RO,DOUGLASS SUCKOW,0.0518059314881,0.0691225297593
RO,IVANDRO BENCK,0.0182193893885,0.030423990803
RO,AÉLCIO DA TV,0.271544573474,0.2382377543
RO,ADRIANO BOMBEIRO,0.104339474374,0.127920937746
RO,JOSE AUGUSTO - GUGA,0.000960447044443,0.0
RO,JEAN OLIVEIRA,0.397916120958,0.423124284758
RO,SILVIA CRISTINA,0.227247591606,0.227090287843
RO,RENATO CAPIXABA,0.00660671148753,0.0
RO,MAGNO,0.0127768561367,0.0353684216654
RO,ISAQUE COWBOY,0.00456939957507,0.0202445152653
RO,CILSA DE FÁTIMA,0.000611193573736,0.0
RO,PR. ZÉ ILSON,0.0416775808376,0.0447143048401
RO,VALTER MOCRÉIA,0.0138246165488,0.0
RO,VILMA ALVES,0.0864111295439,0.0862672982334
RO,JUSCELINO AMARAL,0.132396169854,0.108982802177
RO,LUIZITO ALVES,0.00209552082424,0.0
RO,ROSARIA MAGALHÃES,0.000960447044443,0.0
RO,PROFESSOR LUIZ BARROS,0.00532611542827,0.0
RO,ADEMAR RAUPP,0.190634186094,0.173080095463
RO,JOSÉ CARLOS,0.00977909717978,0.0200838033703
RO,ZE DO FACÃO,0.00151343170639,0.0
RO,ROMEU REOLON,0.157600628656,0.142395223959
RO,DEBINHA GUEDES,0.000902238132658,0.0243380890014
RO,PAZ,0.00151343170639,0.0499058267121
RO,RICARDINA,0.00779999417911,0.0
RO,MADALENA,0.000349253470706,0.0188244215489
RO,PASTOR TONINHO,0.00951715707675,0.0
RO,MARILEY NOVAKI,0.0545999592538,0.0817179021508
RO,DONA MADALENA MENDONÇA,0.217119240956,0.155182062924
RO,PAULO ANDRÉ DO XADREZ,0.000640298029628,0.0115947728397
RO,GILSON BORGES,0.120783491953,0.0906957856748
RO,PROFESSORA SIMONE CARLA,0.000232835647138,0.0
RO,JALES MOREIRA,0.0330335574376,0.0266848715038
RO,PROFESSORA SONIA,0.00302686341279,0.0
RO,MÁRCIO DO SITETUPERON,0.171832707588,0.180615402078
RO,LEUDO BURITI,0.21220058791,0.18811312611
RO,MARCOS MERENDA,0.0256701300969,0.044844983847
RO,MARGARETH,0.00116417823569,0.0
RO,SARGENTO REIS,0.00221193864781,0.000554669809948
RO,CLAUDIO DO ULISSES,0.0348962426147,0.0534151197648
RO,ROSE SILVA,0.0132425274309,0.0383009837306
RO,CELSO COELHO,0.0816379987776,0.0718335370645
RO,DANIEL DEINA,0.143834221019,0.142107607905
RO,GIU MIRANDA,0.0026194010303,0.048433161617
RO,DONA ILVA,0.00599551791379,0.0
RO,SIDNEY GARCIA,0.000582089117844,0.0390407025816
RO,CÉSAR LICÓRIO,0.0983439564597,0.0698517011554
RO,ANDERSON EXCELLER,0.125381995984,0.137467336069
RO,MARCELA TAVARES,0.00133880497104,0.0397436159376
RO,OLIVEIRA TELES,0.000611193573736,0.0
RO,FRANCISCO ARAUJO,0.0117873046363,0.0444492272767
RO,DRª. SANDRA MACEDO,0.000552984661952,0.0
RO,CÉLIA PASTÓRIO,0.0913879915015,0.0908903053057
RO,DR. RIBAMAR ARAÚJO,0.25280130388,0.200827131174
RO,VANDERLEI GRAEBIN,0.227800576268,0.210103955296
RO,EWERTON AMELIO,0.000902238132658,0.0418380890014
RO,SIDNEY - BETO DA EFA,0.0256119211851,0.0347909135889
RO,MARCIA SILVA,0.00948805262086,0.0
RO,ZÉ DO CARMO,0.00683954713467,0.0
RO,SARGENTO E INSTRUTOR BARBOSA,0.021595506272,0.0110600657761
RO,GERCY MARTINS,0.00529701097238,0.0
RO,CHICO LATA,0.0659506970517,0.0547616024913
RO,ALBERTO BEL,0.0479932477662,0.0480809278501
RO,ALEX SILVA,0.18088419337,0.199023327221
RO,MANOELZINHO DA NOBRE,8.73133676766e-05,0.0
RO,MARTINS,0.0135626764458,0.0
RO,VALDECY ASSUNÇÃO,0.0497686195757,0.0572300707238
RO,DRA. TELMA,0.00812014319392,0.00354280101284
RO,SILVIA DIAS,0.040222358043,0.0658625483862
RO,GERALDO DA RONDONIA,0.176955091825,0.165373584796
RO,HORTÊNCIA NEGRÃO,0.000698506941413,0.00164884309788
RO,ROSEMEIRE CAMILO,2.91044558922e-05,0.0260270351291
RO,CLAUDI ROCHA,0.0383887773218,0.0416593352542
RO,JOANNA BOTELHO,0.0209843126983,0.0654923280654
RO,BRUNA MOTA,0.0162693908437,0.0436126371547
RO,MONIQUE MORAIS,0.00346343025117,0.0642171803603
RO,RONY DA SAÚDE,0.00093134258855,0.0143651241305
RO,MARCOS NEVES,0.00503507086935,0.0131770773305
RO,JOAQUIM SANTANA,0.00768357635554,0.0
RO,EDNEI LIMA,0.0290753514363,0.0380080939492
RO,OBREIRA LUZIA ARAUJO,0.072615617451,0.0834526470503
RO,SILAS FILHO,0.0276201286417,0.0516563374953
RO,DR. OTINO FREITAS,0.0230798335225,0.0
RO,ABIDÃO MARAVILHA,0.0195581943596,0.0
RO,LENIR RODRIGUES,0.00279402776565,0.0
RO,CLAUDEMIR PAULISTA,0.00651939811985,0.0
RO,MARCOS TUPINIQUIM,0.00340522133939,0.00416311010216
RO,MARLENE PARRA,0.0162984952996,0.0
RO,RAIMUNDO NONATO DA SAUDE,0.00637387584039,0.0
RO,REGINEIDE ALVES,0.00227014755959,0.0056087400681
RO,SARGENTA HELINE BRAGA,0.0134171541663,0.0509631945051
RO,CÉLIO LANG,0.0995081346954,0.103433106319
RO,PROFESSOR DANTAS,0.0399313134841,0.00309219709538
RO,MELQUI VIEIRA,0.00867312785587,0.0
RO,PAULO VAREJÃO,0.0271835618033,0.0287508105591
RO,ANTONIO PURUBORÁ,0.0146104368579,0.0120716347973
RO,GABRIEL FAGUNDES,0.00346343025117,0.00921718036031
RO,ELBARINA,0.00302686341279,0.0
RO,SHIRLEY NONATO,0.000116417823569,0.0111081405163
RO,DJ KIKO MELO,0.0182484938444,0.0554510259321
RO,SÓ NA BENÇA,0.320701999476,0.283900087313
RO,SABIÁ,0.0352746005413,0.0237665764429
RO,ABSON PRAXEDES,0.0571902558282,0.0316240286388
RO,EDNEY DA CENTRAL,0.0415320585582,0.0270791291947
RO,CHIQUINHA DA 09,2.91044558922e-05,0.0
RO,EDUARDO RAUEN,0.0521260805029,0.0794199161792
RO,MÁRCIO MATEUS,0.105620070433,0.121610483425
RO,LUIZINHO GOEBEL,0.331063185774,0.318524593265
RO,RITA BOLÍVIA,0.0172007334323,0.0144777612853
RO,BOB MARLEY DE RONDÔNIA,0.0171716289764,0.0219507261562
RO,PROF. STELLA MARI,0.194999854478,0.184635364824
RO,PROFESSORA NEIRA,0.000174626735353,0.0
RO,ANTENOR DA SITHATHI,0.0961611222678,0.0828240664746
RO,ERNAM AMORIM,0.0408917605285,0.068984356355
RO,ARITHANA,0.00194999854478,0.0428113536482
RO,RAMALHO,0.0255828167292,0.0422638784598
RO,HERMÍNIO COELHO,0.277656509212,0.251415131407
RO,DIM DIM,0.0610611484618,0.0677197008062
RO,ARACELI VASCONCELOS,0.000174626735353,0.0361622107745
RO,CELEZIO DA SONIKA MUDANÇAS,0.0136208853575,0.0
RO,RACHID TORRES,0.016211181932,0.0185585668966
RO,ADA DANTAS,0.00107686486801,0.0420002997759
RO,EDSON MARTINS,0.300561715999,0.257691777991
RO,NORONHA,0.0512529468262,0.0636088623068
RO,IVONETE GOMES DO RONDONIAGORA,0.0546581681655,0.064271972409
RO,CAIO MARIN,0.0836462062342,0.0686989609709
RO,CESAR DA FARMÁCIA,0.0150761081522,0.0125041968625
RO,CAETANO NETTO,0.0178992403737,0.0
RO,NONATO MINEIRO,0.00715969614948,0.0
RO,DRª KARLA MARCELLY,0.0554148840187,0.079974885765
RO,LORO,0.0563753310632,0.0633670450246
RO,GLAUCIONE,0.527401845223,0.490903574027
RO,OZEIAS LUIZ NEVES,0.0109432754155,0.0486652085334
RO,WANTUIL BRAUN,0.00422014610437,0.0
RO,CLÁUDIO CARVALHO,0.153700631567,0.146272516662
RO,ROBINHO DEE,0.0133589452545,0.0359091242469
RO,CÁSSIA DO JOÃO DA MULETA,0.224977444047,0.219981547775
RO,COCÓ,0.0339066911144,0.0399959253762
RO,JESUÍNO BOABAID,0.200529701097,0.217272039349
RO,FRANCISCA SERRÃO,0.0104776041212,0.0107326464682
RO,PROFESSOR ISMAEL,0.0226432666841,0.00453333042289
RO,EZEQUIEL JUNIOR,0.222358043016,0.220048386158
RO,SOLANGE PEREIRA,0.176955091825,0.162873584796
RO,JOELMA MARIA,0.00989551500335,0.0526919438866
RO,DALVA LOPES,0.0172880468,0.00955886667249
RO,JOÃO DA MOTO,0.0133880497104,0.003436159376
RO,SANTANA DA TV,0.0209843126983,0.0
RO,INEZ ROSA BORTOLETO,0.00378357926599,0.00701456678017
RO,DR. CARLOS PASSARINHO,0.0305887831427,0.0144139206613
RO,FERNANDA CRISTINA,0.00026194010303,0.0637433161617
RO,AILTON GOIS,0.0129805873279,0.0155576675689
RO,SANTANA,0.0316656480107,0.0629142204371
RO,DR. FREITAS,0.00960447044443,0.0
RO,VALDIVINO TUCURA,0.237783404639,0.224377004569
RO,CHICÃO PVH,0.00456939957507,0.0
RO,ANEDINO DA FARMÁCIA,0.146773771064,0.139838155942
RO,VAL EVENTOS,0.00529701097238,0.0434203934922
RO,DR. GUARACY,0.00128059605926,0.0
RO,HEVERT BUENO,0.0942984370907,0.126093818214
RO,FLAEZIO LIMA,0.0182775983003,0.0104780610611
RO,CURIÓ DO MADEIRA,0.00841118775284,0.0388131523036
RO,ALCINDO PINHEIRO,0.00870223231177,0.0090835035944
RO,RAUPP DA D20,0.00366716144242,0.0
RO,DR. DERALDO,0.0951424663116,0.0793778369568
RO,CÉLIA PINTO,0.00375447481009,0.0144875316511
RO,MARIA DO ROSARIO,2.91044558922e-05,0.0260270351291
RO,MANOELZINHO DA ZONA LESTE,0.00151343170639,0.0
RO,CLEIDE ALMEIDA,0.110160365552,0.108327963561
RO,CABO MENDONÇA,0.00116417823569,0.0195814051631
RO,MARTA BARKAUSKAS,5.82089117844e-05,0.0
RO,ADELINO FOLLADOR,0.557379434791,0.478749756978
RO,LAERTE GOMES,0.330626618935,0.315619066329
RO,LUIZ DA FARMACIA,0.0754969585844,0.061129124829
RO,JOSEFA LOURDES ENFERMEIRA,0.00130970051515,0.00471658080852
RO,EDVALDO SOARES DA BAND,0.138886463518,0.125011635961
RO,MARTA SANTA CASA,0.0775924794086,0.0355756541226
RO,ROSANGELA DONADON,0.323292296051,0.321306213801
RO,DR. MURILO BORGES,0.104776041212,0.145826464682
RO,GRAÇA DAVELI,0.0320440059373,0.0457656771152
PI,MARIO FELIPE,0.0104613824573,0.0307175781646
PI,OSMARINA LOPES,0.00196045293223,0.0
PI,ADRIMARIA,0.00275477437891,0.0
PI,STEFANY,8.45022815616e-05,0.0610784941693
PI,MAGAL,0.00953185736015,0.0
PI,DR. WAGNER,0.108010816292,0.0463312472537
PI,MIGUEL CALACA,0.005627851952,0.0
PI,ZÉ LUIS FILHO,0.0717931384147,0.0526886462734
PI,HENRIQUE REBÊLO,0.317559574109,0.283481088389
PI,GABRIEL,0.00577995605881,0.0
PI,FERNANDO MONTEIRO,0.600946425553,0.516719134697
PI,ROSANGELA COSTA,0.00501943552476,0.00816255365895
PI,JANAÍNNA MARQUES,0.537941524421,0.518193882035
PI,EDMUNDO GALVÃO,0.00417441270914,0.00237761196552
PI,SARAIVA,0.00280547574785,0.0
PI,THEMÍSTOCLES FILHO,0.751428088558,0.674001551462
PI,POLLYANNA KECCY,0.00021970593206,0.0462040848403
PI,BELÊ,0.391448369106,0.369616390063
PI,MIRANDA NETO,0.0525097177624,0.0672762768295
PI,MAURICIO CARNEIRO,0.00332938989353,0.0315926702721
PI,JOÃO MINEIRO,0.00223086023323,0.0
PI,IRMÃ ELIANE HILL,0.000118303194186,0.0
PI,RONALDO PRADO,0.109920567855,0.0906052154808
PI,MARCOS DA MATTA,0.00741930032111,0.0428917880683
PI,ARACELIA FREITAS,0.00158864289336,0.00497569038364
PI,UCHOA,0.191346966368,0.143742197059
PI,RAIMUNDO DIAS,0.00226466114585,0.0406036437384
PI,JULIO ARCOVERDE,0.524843670779,0.483527285787
PI,ZÉ HAMILTON,0.206219367923,0.145057170864
PI,DANIELLE CHRISTINE,3.38009126246e-05,0.0235313976677
PI,MARCELO NAPOLEAO,0.249433834714,0.200199089065
PI,GUEDES,0.103312489437,0.0744669714382
PI,HÉLIO ISAÍAS,0.638228832178,0.583850762211
PI,ANINHA,0.00535744465101,0.000976530336319
PI,ALUISIO MARTINS,0.373567686328,0.33300702383
PI,WELLYTA CARVALHO,5.0701368937e-05,0.0535470965016
PI,SOCORRO MATOS,0.000591515970931,0.0015494591854
PI,MAURO GOMES,0.00574615514619,0.0138376035153
PI,MISSIONARIO LEONCIO COELHO,0.0681933412202,0.0718447946595
PI,THAMYRIS SANTOS,0.000118303194186,0.0536098918371
PI,LINDINHA,0.00407300997127,0.0
PI,MEZENGA,0.00300828122359,0.0387943924286
PI,JUNIOR DO MP3,0.0597769139767,0.0640267753929
PI,IARA CAROLINE,0.0024674666216,0.0582920297448
PI,POLICARPO,0.00403920905864,0.0
PI,PASTOR ROBSON,0.00469832685483,0.0
PI,SILVIA DO CAU,0.0525266182187,0.0572919756633
PI,ERALDO BRANDÃO,0.0097346628359,0.0250425283083
PI,LIDIANE PAZ,3.38009126246e-05,0.0460313976677
PI,ANA CATHARINA,0.000591515970931,0.0040494591854
PI,RAIMUNDO LIMA,0.0295926990029,0.0134886581038
PI,VOVOZINHA,0.00226466114585,0.0
PI,HELEN SILVA,0.000794321446679,0.0392378451918
PI,BINÉ SOARES,0.000169004563123,0.0
PI,BALDUINO,0.00679398343755,0.00481093121514
PI,CIDA,0.163833023492,0.160684495521
PI,PROFESSOR GILSON FREITAS,0.0241169511577,0.0259022359304
PI,TERESA BRITTO,0.321666384992,0.279795905019
PI,MAURO TAPETY,0.336150076052,0.273249805645
PI,DIANA ROCHA,0.00118303194186,0.0
PI,ROSINEIDE,0.00162244380598,7.08805137739e-06
PI,ELIESIO FERNANDES,0.0237451411188,0.0630568615853
PI,HELI CRONEMBERGER,0.012607740409,0.0152113300659
PI,CHICO RAMOS,0.0364542842657,0.0
PI,FABRICIO AURELIO,0.0115092107487,0.0316909058645
PI,ROSALINA SANTOS,0.0567179313841,0.0436852864627
PI,DR. PESSOA (DR. ZEZIM),0.58583741761,0.490184377218
PI,OSCAR PROCÓPIO,0.0721987493662,0.0380654182863
PI,ELTON PAIVA,0.0021970593206,0.0655408484029
PI,VINICIO FERREIRA,0.0878823728241,0.105133936116
PI,PROFª JOANA,0.000236606388372,0.0
PI,WILSON BRANDAO,1.0714889302,0.976306067264
PI,IRMÃO,0.000861923271928,0.00180064052729
PI,ABDALA,0.0024674666216,0.0257920297448
PI,JULIANA MORAES SOUZA,0.736504985635,0.692639481156
PI,RUBEM MARTINS,0.707858712185,0.636029957749
PI,VILANEIDE,0.00072671962143,0.0341750498563
PI,LIZIÊ COELHO,0.448740916005,0.402835436877
PI,RAMON PAULO,0.0266520196045,0.0432570610106
PI,RIBAS,0.00277167483522,0.00357460875444
PI,DOMINGOS CARDOSO RODRIGUES,0.00147033969917,0.0
PI,GETULIO GOMES,0.044262295082,0.0746152459016
PI,EVALDO GOMES,0.355906709481,0.341601742437
PI,ELIZETE,0.0280040561095,0.00951296772013
PI,JACKELINE,0.00299138076728,0.0337786935947
PI,FREDERICO REBELO,0.00378570221396,0.0145165387865
PI,ADRIELLY,0.00111543011661,0.0645361230353
PI,ARGENIA,6.76018252493e-05,0.0235627953355
PI,BRENNO ANDRADE,0.286547236775,0.324673728241
PI,MARCOS SAMPAIO,0.00515463917526,0.0632881443299
PI,DANIEL BAR,0.00474902822376,0.0
PI,JOTÃO,0.00537434510732,0.00599222917019
PI,ANA SILVA,0.000270407300997,0.0462511813419
PI,ROBERVAL LIMA,0.0013689369613,0.0
PI,ISMAR MARQUES,0.374074700017,0.305977988846
PI,ZÉ CARVALHO,0.0898935271252,0.0595020973466
PI,PAULO AFONSO,0.00366739901977,0.0
PI,JOÃO HENRIQUE ORSANO,0.0179144836911,0.0751407639006
PI,JOEL RODRIGUES,0.269105965861,0.255972531688
PI,JOSÉ COSTA,0.00104782829136,0.0
PI,REYNOLDS BENÍCIO,0.0287307757309,0.00268801757647
PI,JOÃO MADISON,0.451613993578,0.408004238634
PI,NANNA RODRIGUES,0.000929525097178,0.0268634358628
PI,FRANCISCO MACEDO,0.0019266520196,0.0
PI,REGINALDO VITÓRIO,0.0212269731283,0.0307177353389
PI,DR. HÉLIO,0.219655230691,0.185037743789
PI,CARLOS MONTE,0.0759168497549,0.0390191617374
PI,BETO RÊGO,0.179026533716,0.169797747169
PI,LUIZ CARLOS,0.0831333446003,0.0382225637992
PI,MARIA DO DEUS PROVERÁ,0.000169004563123,0.0311569883387
PI,MAGNO PIRES,0.279888456988,0.198488387696
PI,FLAVIO NOGUEIRA JR,0.66168666554,0.64814074362
PI,CAPITÃO ANDERSON,0.000304208213622,0.0187825790096
PI,FIRMINO PAULO,0.449940848403,0.446450054081
PI,ENEAS MAIA,0.0946594558053,0.121429168498
PI,PASTOR GESSIVALDO,0.43309109346,0.405798316715
PI,CORONEL AVELAR,0.00755450397161,0.0
PI,LUCIVAN PAZ,0.0103599797195,0.0456233851614
PI,WEIMAR SANTOS,0.0192834206524,0.0
PI,SERGIO VIANA,0.00130133513605,0.0297088102079
PI,KERZIA LEMOS,1.69004563123e-05,0.0485156988339
PI,ZIZA CARVALHO,0.383707960115,0.372426324151
PI,TONTOIN DO PV,0.00856853135035,0.00145930877134
PI,ZÉ NETO,0.000540814601994,0.0340023626838
PI,DALIA VASCONCELOS,3.38009126246e-05,0.00353139766774
PI,PONTES,0.00310968396147,0.0
PI,VERA LUCIA,1.69004563123e-05,0.0
PI,JURACI LEITE,0.0129288490789,0.0
PI,VALDY PORTELA,0.00755450397161,0.0
PI,JOAQUIM SARAIVA,0.0071319925638,0.0
PI,LUCIANA DE  ARAÚJO,0.000692918708805,0.0241436521886
PI,ANTONIO JOSE LIRA,0.0746493155315,0.0503417491972
PI,HUMBERTO MARIANO,0.0424201453439,0.03290407301
PI,TERESA TRINDADE,0.00491803278689,0.0
PI,LUCIANO NUNES,0.570728409667,0.55614961974
PI,TERERE,0.256244718607,0.219025719114
PI,GEORGIANO,0.628764576644,0.650059415244
PI,MARDEN MENEZES,0.605188440088,0.585659541998
PI,B. SÁ,0.304005408146,0.310890623627
PI,TIAGO VASCONCELOS,0.286141625824,0.304296956228
PI,SEVERO EULÁLIO,0.817542673652,0.800415389556
PI,MARTA MARIA,0.00169004563123,0.0
PI,MARTINS,0.00148724015548,0.0373814973804
PI,BORGÉA,0.000963326009802,0.0
PI,DR. SOLON,0.00304208213622,0.0
PI,MARIAZINHA,0.00211255703904,0.0
PI,GUSTAVO NEIVA,0.59807334798,0.564050332939
PI,FLORA IZABEL,0.40109852966,0.361080424201
PI,VASCONCELO PINHEIRO,0.0113064052729,0.019002519858
PI,SERGIO BANDEIRA,0.175697143823,0.169205076897
PI,CARLOS ALBERTO,0.0363697819841,0.027283890485
PI,PAULO BRITO,0.00839952678722,0.0163023204327
PI,LONARDO,8.45022815616e-05,0.0310784941693
PI,J.MARIANO,0.00621936792293,0.0
PI,CARVALHO,0.00525604191313,0.0208823373331
PI,JULIO,0.00197735338854,0.0178367635626
PI,DALVA SEREJO,0.000540814601994,0.0615023626838
PI,INDIO,6.76018252493e-05,0.0
PI,EDSON FERREIRA,0.517255365895,0.47147850938
PI,NIZE REGO,0.134358627683,0.123305729255
PI,AUREA RÉGIA,0.000743620077742,0.0
PI,RICARDO VERAS,0.0402399864796,0.0733789234409
